3: {'type': 'trip', 'tripduration_s': 682, 'starttime': '2013-06-01 00:08:53', 'stoptime': '2013-06-01 00:20:15', 'start_station_id': '486', 'start_station_name': 'Broadway & W 29 St', 'start_lat': 40.7462009, 'start_lng': -73.98855723, 'end_station_id': '521', 'end_station_name': '8 Ave & W 31 St N', 'end_lat': 40.75096734871598, 'end_lng': -73.99444207549095, 'bikeid': '20176', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 00:08:53, 'importance': 0.5640522875816993, 'priority': 7.640522875816993, 'time_criticality': 'off_peak', 'station_importance': 0.3202614379084967, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 691, 'starttime': '2013-08-01 06:28:25', 'stoptime': '2013-08-01 06:39:56', 'start_station_id': '527', 'start_station_name': 'E 33 St & 1 Ave', 'start_lat': 40.74315566, 'start_lng': -73.97434726, 'end_station_id': '465', 'end_station_name': 'Broadway & W 41 St', 'end_lat': 40.75513557, 'end_lng': -73.98658032, 'bikeid': '19787', 'usertype': 'Subscriber', 'birth_year': '1979', 'gender': '1', 'ts': 2013-08-01 06:28:25, 'importance': 0.9179738562091503, 'priority': 10.0, 'time_criticality': 'business_hours', 'station_importance': 0.33986928104575165, 'event_type': 'BikeTrip', 'source_file': '201308-citibike-tripdata.csv', 'file_index': 2}


3: {'type': 'trip', 'tripduration_s': 1615, 'starttime': '2013-06-01 11:35:26', 'stoptime': '2013-06-01 12:02:21', 'start_station_id': '357', 'start_station_name': 'E 11 St & Broadway', 'start_lat': 40.73261787, 'start_lng': -73.99158043, 'end_station_id': '426', 'end_station_name': 'West St & Chambers St', 'end_lat': 40.71754834, 'end_lng': -74.01322069, 'bikeid': '16570', 'usertype': 'Subscriber', 'birth_year': '1976', 'gender': '1', 'ts': 2013-06-01 11:35:26, 'importance': 1.0, 'priority': 8.931372549019608, 'time_criticality': 'leisure_hours', 'station_importance': 0.21568627450980393, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 1083, 'starttime': '2013-06-01 12:10:32', 'stoptime': '2013-06-01 12:28:35', 'start_station_id': '426', 'start_station_name': 'West St & Chambers St', 'start_lat': 40.71754834, 'start_lng': -74.01322069, 'end_station_id': '453', 'end_station_name': 'W 22 St & 8 Ave', 'end_lat': 40.74475148, 'end_lng': -73.99915362, 'bikeid': '16570', 'usertype': 'Subscriber', 'birth_year': '1985', 'gender': '1', 'ts': 2013-06-01 12:10:32, 'importance': 1.0, 'priority': 9.702614379084967, 'time_criticality': 'leisure_hours', 'station_importance': 0.6013071895424836, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1108, 'starttime': '2013-06-01 11:42:41', 'stoptime': '2013-06-01 12:01:09', 'start_station_id': '472', 'start_station_name': 'E 32 St & Park Ave', 'start_lat': 40.7457121, 'start_lng': -73.98194829, 'end_station_id': '2006', 'end_station_name': 'Central Park S & 6 Ave', 'end_lat': 40.76590936, 'end_lng': -73.97634151, 'bikeid': '15296', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 11:42:41, 'importance': 0.8562091503267973, 'priority': 7.562091503267974, 'time_criticality': 'leisure_hours', 'station_importance': 0.28104575163398693, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 2084, 'starttime': '2013-06-01 12:15:21', 'stoptime': '2013-06-01 12:50:05', 'start_station_id': '2006', 'start_station_name': 'Central Park S & 6 Ave', 'start_lat': 40.76590936, 'start_lng': -73.97634151, 'end_station_id': '2006', 'end_station_name': 'Central Park S & 6 Ave', 'end_lat': 40.76590936, 'end_lng': -73.97634151, 'bikeid': '15296', 'usertype': 'Subscriber', 'birth_year': '1982', 'gender': '1', 'ts': 2013-06-01 12:15:21, 'importance': 0.9996732026143791, 'priority': 8.99673202614379, 'time_criticality': 'leisure_hours', 'station_importance': 0.24836601307189543, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1520, 'starttime': '2013-06-01 11:46:05', 'stoptime': '2013-06-01 12:11:25', 'start_station_id': '428', 'start_station_name': 'E 3 St & 1 Ave', 'start_lat': 40.72467721, 'start_lng': -73.98783413, 'end_station_id': '468', 'end_station_name': 'Broadway & W 56 St', 'end_lat': 40.7652654, 'end_lng': -73.98192338, 'bikeid': '19609', 'usertype': 'Subscriber', 'birth_year': '1977', 'gender': '1', 'ts': 2013-06-01 11:46:05, 'importance': 1.0, 'priority': 9.467320261437909, 'time_criticality': 'leisure_hours', 'station_importance': 0.48366013071895425, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 2258, 'starttime': '2013-06-01 12:15:37', 'stoptime': '2013-06-01 12:53:15', 'start_station_id': '468', 'start_station_name': 'Broadway & W 56 St', 'start_lat': 40.7652654, 'start_lng': -73.98192338, 'end_station_id': '423', 'end_station_name': 'W 54 St & 9 Ave', 'end_lat': 40.76584941, 'end_lng': -73.98690506, 'bikeid': '19609', 'usertype': 'Subscriber', 'birth_year': '1977', 'gender': '1', 'ts': 2013-06-01 12:15:37, 'importance': 1.0, 'priority': 9.049019607843137, 'time_criticality': 'leisure_hours', 'station_importance': 0.27450980392156865, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1390, 'starttime': '2013-06-01 11:39:04', 'stoptime': '2013-06-01 12:02:14', 'start_station_id': '151', 'start_station_name': 'Cleveland Pl & Spring St', 'start_lat': 40.722103786686034, 'start_lng': -73.99724900722504, 'end_station_id': '481', 'end_station_name': 'S 3 St & Bedford Ave', 'end_lat': 40.71260486, 'end_lng': -73.96264403, 'bikeid': '16888', 'usertype': 'Subscriber', 'birth_year': '1964', 'gender': '2', 'ts': 2013-06-01 11:39:04, 'importance': 1.0, 'priority': 10.0, 'time_criticality': 'leisure_hours', 'station_importance': 0.7647058823529411, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 2244, 'starttime': '2013-06-01 12:15:49', 'stoptime': '2013-06-01 12:53:13', 'start_station_id': '481', 'start_station_name': 'S 3 St & Bedford Ave', 'start_lat': 40.71260486, 'start_lng': -73.96264403, 'end_station_id': '278', 'end_station_name': 'Concord St & Bridge St', 'end_lat': 40.69766564, 'end_lng': -73.98476437, 'bikeid': '16888', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 12:15:49, 'importance': 1.0, 'priority': 7.352941176470588, 'time_criticality': 'leisure_hours', 'station_importance': 0.17647058823529413, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


4: {'type': 'trip', 'tripduration_s': 1390, 'starttime': '2013-06-01 11:39:04', 'stoptime': '2013-06-01 12:02:14', 'start_station_id': '151', 'start_station_name': 'Cleveland Pl & Spring St', 'start_lat': 40.722103786686034, 'start_lng': -73.99724900722504, 'end_station_id': '481', 'end_station_name': 'S 3 St & Bedford Ave', 'end_lat': 40.71260486, 'end_lng': -73.96264403, 'bikeid': '16888', 'usertype': 'Subscriber', 'birth_year': '1964', 'gender': '2', 'ts': 2013-06-01 11:39:04, 'importance': 1.0, 'priority': 10.0, 'time_criticality': 'leisure_hours', 'station_importance': 0.7647058823529411, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 2244, 'starttime': '2013-06-01 12:15:49', 'stoptime': '2013-06-01 12:53:13', 'start_station_id': '481', 'start_station_name': 'S 3 St & Bedford Ave', 'start_lat': 40.71260486, 'start_lng': -73.96264403, 'end_station_id': '278', 'end_station_name': 'Concord St & Bridge St', 'end_lat': 40.69766564, 'end_lng': -73.98476437, 'bikeid': '16888', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 12:15:49, 'importance': 1.0, 'priority': 7.352941176470588, 'time_criticality': 'leisure_hours', 'station_importance': 0.17647058823529413, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 2626, 'starttime': '2013-06-01 11:32:13', 'stoptime': '2013-06-01 12:15:59', 'start_station_id': '457', 'start_station_name': 'Broadway & W 58 St', 'start_lat': 40.76695317, 'start_lng': -73.98169333, 'end_station_id': '457', 'end_station_name': 'Broadway & W 58 St', 'end_lat': 40.76695317, 'end_lng': -73.98169333, 'bikeid': '17079', 'usertype': 'Subscriber', 'birth_year': '1982', 'gender': '2', 'ts': 2013-06-01 11:32:13, 'importance': 1.0, 'priority': 9.61111111111111, 'time_criticality': 'leisure_hours', 'station_importance': 0.5555555555555556, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 555, 'starttime': '2013-06-01 12:16:04', 'stoptime': '2013-06-01 12:25:19', 'start_station_id': '457', 'start_station_name': 'Broadway & W 58 St', 'start_lat': 40.76695317, 'start_lng': -73.98169333, 'end_station_id': '405', 'end_station_name': 'Washington St & Gansevoort St', 'end_lat': 40.739323, 'end_lng': -74.008119, 'bikeid': '17079', 'usertype': 'Subscriber', 'birth_year': '1982', 'gender': '2', 'ts': 2013-06-01 12:16:04, 'importance': 1.0, 'priority': 8.61111111111111, 'time_criticality': 'leisure_hours', 'station_importance': 0.5555555555555556, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1024, 'starttime': '2013-06-01 11:55:25', 'stoptime': '2013-06-01 12:12:29', 'start_station_id': '497', 'start_station_name': 'E 17 St & Broadway', 'start_lat': 40.73704984, 'start_lng': -73.99009296, 'end_station_id': '336', 'end_station_name': 'Sullivan St & Washington Sq', 'end_lat': 40.73047747, 'end_lng': -73.99906065, 'bikeid': '16981', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 11:55:25, 'importance': 0.9607843137254901, 'priority': 8.607843137254902, 'time_criticality': 'leisure_hours', 'station_importance': 0.803921568627451, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 864, 'starttime': '2013-06-01 12:16:28', 'stoptime': '2013-06-01 12:30:52', 'start_station_id': '336', 'start_station_name': 'Sullivan St & Washington Sq', 'start_lat': 40.73047747, 'start_lng': -73.99906065, 'end_station_id': '447', 'end_station_name': '8 Ave & W 52 St', 'end_lat': 40.76370739, 'end_lng': -73.9851615, 'bikeid': '16981', 'usertype': 'Subscriber', 'birth_year': '1952', 'gender': '1', 'ts': 2013-06-01 12:16:28, 'importance': 1.0, 'priority': 9.38888888888889, 'time_criticality': 'leisure_hours', 'station_importance': 0.4444444444444444, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


4: {'type': 'trip', 'tripduration_s': 1024, 'starttime': '2013-06-01 11:55:25', 'stoptime': '2013-06-01 12:12:29', 'start_station_id': '497', 'start_station_name': 'E 17 St & Broadway', 'start_lat': 40.73704984, 'start_lng': -73.99009296, 'end_station_id': '336', 'end_station_name': 'Sullivan St & Washington Sq', 'end_lat': 40.73047747, 'end_lng': -73.99906065, 'bikeid': '16981', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 11:55:25, 'importance': 0.9607843137254901, 'priority': 8.607843137254902, 'time_criticality': 'leisure_hours', 'station_importance': 0.803921568627451, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 864, 'starttime': '2013-06-01 12:16:28', 'stoptime': '2013-06-01 12:30:52', 'start_station_id': '336', 'start_station_name': 'Sullivan St & Washington Sq', 'start_lat': 40.73047747, 'start_lng': -73.99906065, 'end_station_id': '447', 'end_station_name': '8 Ave & W 52 St', 'end_lat': 40.76370739, 'end_lng': -73.9851615, 'bikeid': '16981', 'usertype': 'Subscriber', 'birth_year': '1952', 'gender': '1', 'ts': 2013-06-01 12:16:28, 'importance': 1.0, 'priority': 9.38888888888889, 'time_criticality': 'leisure_hours', 'station_importance': 0.4444444444444444, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 736, 'starttime': '2013-06-01 11:33:03', 'stoptime': '2013-06-01 11:45:19', 'start_station_id': '366', 'start_station_name': 'Clinton Ave & Myrtle Ave', 'start_lat': 40.693261, 'start_lng': -73.968896, 'end_station_id': '244', 'end_station_name': 'Willoughby Ave & Hall St', 'end_lat': 40.69196035, 'end_lng': -73.96536851, 'bikeid': '17803', 'usertype': 'Subscriber', 'birth_year': '1959', 'gender': '1', 'ts': 2013-06-01 11:33:03, 'importance': 0.8339869281045751, 'priority': 8.839869281045752, 'time_criticality': 'leisure_hours', 'station_importance': 0.16993464052287582, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 2032, 'starttime': '2013-06-01 12:17:41', 'stoptime': '2013-06-01 12:51:33', 'start_station_id': '244', 'start_station_name': 'Willoughby Ave & Hall St', 'start_lat': 40.69196035, 'start_lng': -73.96536851, 'end_station_id': '513', 'end_station_name': 'W 56 St & 10 Ave', 'end_lat': 40.768254, 'end_lng': -73.988639, 'bikeid': '17803', 'usertype': 'Subscriber', 'birth_year': '1970', 'gender': '1', 'ts': 2013-06-01 12:17:41, 'importance': 1.0, 'priority': 8.696078431372548, 'time_criticality': 'leisure_hours', 'station_importance': 0.09803921568627451, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1495, 'starttime': '2013-06-01 11:34:39', 'stoptime': '2013-06-01 11:59:34', 'start_station_id': '417', 'start_station_name': 'Barclay St & Church St', 'start_lat': 40.71291224, 'start_lng': -74.01020234, 'end_station_id': '438', 'end_station_name': 'St Marks Pl & 1 Ave', 'end_lat': 40.72779126, 'end_lng': -73.98564945, 'bikeid': '16827', 'usertype': 'Subscriber', 'birth_year': '1978', 'gender': '1', 'ts': 2013-06-01 11:34:39, 'importance': 1.0, 'priority': 9.323529411764707, 'time_criticality': 'leisure_hours', 'station_importance': 0.4117647058823529, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 1408, 'starttime': '2013-06-01 12:15:10', 'stoptime': '2013-06-01 12:38:38', 'start_station_id': '438', 'start_station_name': 'St Marks Pl & 1 Ave', 'start_lat': 40.72779126, 'start_lng': -73.98564945, 'end_station_id': '522', 'end_station_name': 'E 51 St & Lexington Ave', 'end_lat': 40.75714758, 'end_lng': -73.97207836, 'bikeid': '16827', 'usertype': 'Subscriber', 'birth_year': '1978', 'gender': '1', 'ts': 2013-06-01 12:15:10, 'importance': 1.0, 'priority': 9.532679738562091, 'time_criticality': 'leisure_hours', 'station_importance': 0.5163398692810458, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 968, 'starttime': '2013-06-01 11:44:54', 'stoptime': '2013-06-01 12:01:02', 'start_station_id': '482', 'start_station_name': 'W 15 St & 7 Ave', 'start_lat': 40.73935542, 'start_lng': -73.99931783, 'end_station_id': '147', 'end_station_name': 'Greenwich St & Warren St', 'end_lat': 40.71542197, 'end_lng': -74.01121978, 'bikeid': '17460', 'usertype': 'Subscriber', 'birth_year': '1965', 'gender': '1', 'ts': 2013-06-01 11:44:54, 'importance': 1.0, 'priority': 9.88562091503268, 'time_criticality': 'leisure_hours', 'station_importance': 0.6928104575163399, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 1552, 'starttime': '2013-06-01 12:20:01', 'stoptime': '2013-06-01 12:45:53', 'start_station_id': '147', 'start_station_name': 'Greenwich St & Warren St', 'start_lat': 40.71542197, 'start_lng': -74.01121978, 'end_station_id': '225', 'end_station_name': 'W 14 St & The High Line', 'end_lat': 40.74195138, 'end_lng': -74.00803013, 'bikeid': '17460', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 12:20:01, 'importance': 0.9787581699346405, 'priority': 7.287581699346405, 'time_criticality': 'leisure_hours', 'station_importance': 0.1437908496732026, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}


3: {'type': 'trip', 'tripduration_s': 1374, 'starttime': '2013-09-01 03:07:51', 'stoptime': '2013-09-01 03:30:45', 'start_station_id': '404', 'start_station_name': '9 Ave & W 14 St', 'start_lat': 40.7405826, 'start_lng': -74.00550867, 'end_station_id': '483', 'end_station_name': 'E 12 St & 3 Ave', 'end_lat': 40.73223272, 'end_lng': -73.98889957, 'bikeid': '19604', 'usertype': 'Subscriber', 'birth_year': '1989', 'gender': '1', 'ts': 2013-09-01 03:07:51, 'importance': 0.8163398692810457, 'priority': 9.663398692810457, 'time_criticality': 'off_peak', 'station_importance': 0.5816993464052288, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 30093, 'starttime': '2013-09-01 03:36:51', 'stoptime': '2013-09-01 11:58:24', 'start_station_id': '483', 'start_station_name': 'E 12 St & 3 Ave', 'start_lat': 40.73223272, 'start_lng': -73.98889957, 'end_station_id': '236', 'end_station_name': 'St Marks Pl & 2 Ave', 'end_lat': 40.7284186, 'end_lng': -73.98713956, 'bikeid': '19604', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 03:36:51, 'importance': 0.8532679738562092, 'priority': 7.032679738562091, 'time_criticality': 'off_peak', 'station_importance': 0.5163398692810458, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1845, 'starttime': '2013-09-01 03:11:38', 'stoptime': '2013-09-01 03:42:23', 'start_station_id': '473', 'start_station_name': 'Rivington St & Chrystie St', 'start_lat': 40.72110063, 'start_lng': -73.9919254, 'end_station_id': '212', 'end_station_name': 'W 16 St & The High Line', 'end_lat': 40.74334935, 'end_lng': -74.00681753, 'bikeid': '19280', 'usertype': 'Subscriber', 'birth_year': '1981', 'gender': '1', 'ts': 2013-09-01 03:11:38, 'importance': 0.9444444444444444, 'priority': 8.944444444444445, 'time_criticality': 'off_peak', 'station_importance': 0.2222222222222222, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 956, 'starttime': '2013-09-01 03:49:11', 'stoptime': '2013-09-01 04:05:07', 'start_station_id': '212', 'start_station_name': 'W 16 St & The High Line', 'start_lat': 40.74334935, 'start_lng': -74.00681753, 'end_station_id': '537', 'end_station_name': 'Lexington Ave & E 24 St', 'end_lat': 40.74025878, 'end_lng': -73.98409214, 'bikeid': '19280', 'usertype': 'Subscriber', 'birth_year': '1991', 'gender': '2', 'ts': 2013-09-01 03:49:11, 'importance': 0.7366013071895424, 'priority': 8.866013071895425, 'time_criticality': 'off_peak', 'station_importance': 0.1830065359477124, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 663, 'starttime': '2013-09-01 03:38:57', 'stoptime': '2013-09-01 03:50:00', 'start_station_id': '463', 'start_station_name': '9 Ave & W 16 St', 'start_lat': 40.74206539, 'start_lng': -74.00443172, 'end_station_id': '439', 'end_station_name': 'E 4 St & 2 Ave', 'end_lat': 40.7262807, 'end_lng': -73.98978041, 'bikeid': '20104', 'usertype': 'Subscriber', 'birth_year': '1977', 'gender': '1', 'ts': 2013-09-01 03:38:57, 'importance': 0.8205882352941176, 'priority': 9.205882352941176, 'time_criticality': 'off_peak', 'station_importance': 0.35294117647058826, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 395, 'starttime': '2013-09-01 04:02:40', 'stoptime': '2013-09-01 04:09:15', 'start_station_id': '439', 'start_station_name': 'E 4 St & 2 Ave', 'start_lat': 40.7262807, 'start_lng': -73.98978041, 'end_station_id': '507', 'end_station_name': 'E 25 St & 2 Ave', 'end_lat': 40.73912601, 'end_lng': -73.97973776, 'bikeid': '20104', 'usertype': 'Subscriber', 'birth_year': '1965', 'gender': '2', 'ts': 2013-09-01 04:02:40, 'importance': 0.7098039215686275, 'priority': 8.598039215686274, 'time_criticality': 'off_peak', 'station_importance': 0.5490196078431373, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 900, 'starttime': '2013-09-01 03:49:02', 'stoptime': '2013-09-01 04:04:02', 'start_station_id': '469', 'start_station_name': 'Broadway & W 53 St', 'start_lat': 40.76344058, 'start_lng': -73.98268129, 'end_station_id': '265', 'end_station_name': 'Stanton St & Chrystie St', 'end_lat': 40.72229346, 'end_lng': -73.99147535, 'bikeid': '19438', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 03:49:02, 'importance': 0.7336601307189543, 'priority': 7.836601307189542, 'time_criticality': 'off_peak', 'station_importance': 0.41830065359477125, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 1212, 'starttime': '2013-09-01 04:04:47', 'stoptime': '2013-09-01 04:24:59', 'start_station_id': '265', 'start_station_name': 'Stanton St & Chrystie St', 'start_lat': 40.72229346, 'start_lng': -73.99147535, 'end_station_id': '471', 'end_station_name': 'Grand St & Havemeyer St', 'end_lat': 40.71286844, 'end_lng': -73.95698119, 'bikeid': '19438', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 04:04:47, 'importance': 0.7839869281045752, 'priority': 7.339869281045751, 'time_criticality': 'off_peak', 'station_importance': 0.16993464052287582, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1256, 'starttime': '2013-09-01 03:50:10', 'stoptime': '2013-09-01 04:11:06', 'start_station_id': '439', 'start_station_name': 'E 4 St & 2 Ave', 'start_lat': 40.7262807, 'start_lng': -73.98978041, 'end_station_id': '426', 'end_station_name': 'West St & Chambers St', 'end_lat': 40.71754834, 'end_lng': -74.01322069, 'bikeid': '15368', 'usertype': 'Subscriber', 'birth_year': '1990', 'gender': '1', 'ts': 2013-09-01 03:50:10, 'importance': 0.9598039215686275, 'priority': 9.598039215686274, 'time_criticality': 'off_peak', 'station_importance': 0.5490196078431373, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 1678, 'starttime': '2013-09-01 04:11:10', 'stoptime': '2013-09-01 04:39:08', 'start_station_id': '426', 'start_station_name': 'West St & Chambers St', 'start_lat': 40.71754834, 'start_lng': -74.01322069, 'end_station_id': '417', 'end_station_name': 'Barclay St & Church St', 'end_lat': 40.71291224, 'end_lng': -74.01020234, 'bikeid': '15368', 'usertype': 'Subscriber', 'birth_year': '1990', 'gender': '1', 'ts': 2013-09-01 04:11:10, 'importance': 0.8202614379084967, 'priority': 9.702614379084967, 'time_criticality': 'off_peak', 'station_importance': 0.6013071895424836, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 987, 'starttime': '2013-09-01 03:50:54', 'stoptime': '2013-09-01 04:07:21', 'start_station_id': '460', 'start_station_name': 'S 4 St & Wythe Ave', 'start_lat': 40.71285887, 'start_lng': -73.96590294, 'end_station_id': '433', 'end_station_name': 'E 13 St & Avenue A', 'end_lat': 40.72955361, 'end_lng': -73.98057249, 'bikeid': '14632', 'usertype': 'Subscriber', 'birth_year': '1987', 'gender': '1', 'ts': 2013-09-01 03:50:54, 'importance': 0.8892156862745098, 'priority': 8.892156862745098, 'time_criticality': 'off_peak', 'station_importance': 0.19607843137254902, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 173, 'starttime': '2013-09-01 04:15:31', 'stoptime': '2013-09-01 04:18:24', 'start_station_id': '433', 'start_station_name': 'E 13 St & Avenue A', 'start_lat': 40.72955361, 'start_lng': -73.98057249, 'end_station_id': '432', 'end_station_name': 'E 7 St & Avenue A', 'end_lat': 40.72621788, 'end_lng': -73.98379855, 'bikeid': '14632', 'usertype': 'Subscriber', 'birth_year': '1976', 'gender': '1', 'ts': 2013-09-01 04:15:31, 'importance': 0.6901960784313725, 'priority': 8.401960784313726, 'time_criticality': 'off_peak', 'station_importance': 0.45098039215686275, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 622, 'starttime': '2013-09-01 04:07:41', 'stoptime': '2013-09-01 04:18:03', 'start_station_id': '369', 'start_station_name': 'Washington Pl & 6 Ave', 'start_lat': 40.73224119, 'start_lng': -74.00026394, 'end_station_id': '404', 'end_station_name': '9 Ave & W 14 St', 'end_lat': 40.7405826, 'end_lng': -74.00550867, 'bikeid': '20125', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 04:07:41, 'importance': 0.569281045751634, 'priority': 7.69281045751634, 'time_criticality': 'off_peak', 'station_importance': 0.3464052287581699, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 528, 'starttime': '2013-09-01 04:30:46', 'stoptime': '2013-09-01 04:39:34', 'start_station_id': '404', 'start_station_name': '9 Ave & W 14 St', 'start_lat': 40.7405826, 'start_lng': -74.00550867, 'end_station_id': '504', 'end_station_name': '1 Ave & E 15 St', 'end_lat': 40.73221853, 'end_lng': -73.98165557, 'bikeid': '20125', 'usertype': 'Subscriber', 'birth_year': '1988', 'gender': '1', 'ts': 2013-09-01 04:30:46, 'importance': 0.8663398692810458, 'priority': 8.663398692810457, 'time_criticality': 'off_peak', 'station_importance': 0.5816993464052288, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 708, 'starttime': '2013-09-01 03:29:46', 'stoptime': '2013-09-01 03:41:34', 'start_station_id': '334', 'start_station_name': 'W 20 St & 7 Ave', 'start_lat': 40.74238787, 'start_lng': -73.99726235, 'end_station_id': '357', 'end_station_name': 'E 11 St & Broadway', 'end_lat': 40.73261787, 'end_lng': -73.99158043, 'bikeid': '19144', 'usertype': 'Subscriber', 'birth_year': '1951', 'gender': '1', 'ts': 2013-09-01 03:29:46, 'importance': 0.7032679738562092, 'priority': 9.532679738562091, 'time_criticality': 'off_peak', 'station_importance': 0.5163398692810458, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
